n,Naive (micro sec),Fast (micro sec)
32,5,202
64,8,587
128,27,1729
256,96,5000
512,356,14045
1024,1222,32122
2048,3722,68319
4096,11935,127558
8192,28597,242520
16384,93669,701109
32768,460043,2106679
65536,1838930,6320535
131072,7350658,18956020
262144,29394057,56951435
524288,144146225,172701162
