n,Naive (microsec),Fast (microsec),FFT (microsec)
32,210,932,770
64,394,1661,952
128,1535,4493,1957
256,4579,8080,2520
512,10343,16866,4372
1024,26053,31480,6655
2048,89050,84600,9908
4096,356371,278699,20529
8192,1424240,777459,43445
16384,5717171,2313497,89928
32768,23018152,6920447,193010
65536,91860424,20885070,403647
131072,369145684,63173862,837565
262144,1479514987,190169559,1760109
524288,5910912878,571318436,3634431
1048576,23642771624,1704112190,7581557
